Tx Time(s)	Rx Time(s)	Latency(ms)
6.68862	6.70408	15.4635
6.70862	6.72408	15.4635
6.72862	6.74408	15.4635
6.74862	6.76408	15.4635
6.76862	6.78408	15.4635
6.78862	6.80408	15.4635
6.80862	6.82408	15.4635
6.82862	6.84408	15.4635
6.84862	6.86408	15.4635
6.86862	6.88408	15.4635
6.88862	6.90408	15.4635
6.90862	6.92408	15.4635
6.92862	6.94408	15.4635
6.94862	6.96408	15.4635
6.96862	6.98408	15.4635
6.98862	7.00408	15.4635
7.00862	7.02408	15.4635
7.02862	7.04408	15.4635
7.04862	7.06408	15.4635
7.06862	7.08408	15.4635
7.08862	7.10408	15.4635
7.10862	7.12408	15.4635
7.12862	7.14408	15.4635
7.14862	7.16408	15.4635
7.16862	7.18408	15.4635
7.18862	7.20408	15.4635
7.20862	7.22408	15.4635
7.22862	7.24408	15.4635
7.24862	7.26408	15.4635
7.26862	7.28408	15.4635
7.28862	7.30408	15.4635
7.30862	7.32408	15.4635
7.32862	7.34408	15.4635
7.34862	7.36408	15.4635
7.36862	7.38408	15.4635
7.38862	7.40408	15.4635
7.40862	7.42408	15.4635
7.42862	7.44408	15.4635
7.44862	7.46408	15.4635
7.46862	7.48408	15.4635
7.48862	7.50408	15.4635
7.50862	7.52408	15.4635
7.52862	7.54408	15.4635
7.54862	7.56408	15.4635
7.56862	7.58408	15.4635
7.58862	7.60408	15.4635
7.60862	7.62408	15.4635
7.62862	7.64408	15.4635
7.64862	7.66408	15.4635
7.66862	7.68408	15.4635
7.68862	7.70408	15.4635
7.70862	7.72408	15.4635
7.72862	7.74408	15.4635
7.74862	7.76408	15.4635
7.76862	7.78408	15.4635
7.78862	7.80408	15.4635
7.80862	7.82408	15.4635
7.82862	7.84408	15.4635
7.84862	7.86408	15.4635
7.86862	7.87933	10.7135
7.88862	7.89933	10.7135
7.90862	7.91933	10.7135
7.92862	7.93933	10.7135
7.94862	7.95933	10.7135
7.96862	7.97933	10.7135
7.98862	7.99933	10.7135
8.00862	8.01933	10.7135
8.02862	8.03933	10.7135
8.04862	8.05933	10.7135
8.06862	8.07933	10.7135
8.08862	8.09933	10.7135
8.10862	8.11933	10.7135
8.12862	8.13933	10.7135
8.14862	8.15933	10.7135
8.16862	8.17933	10.7135
8.18862	8.19933	10.7135
8.20862	8.21933	10.7135
8.22862	8.23933	10.7135
8.24862	8.25933	10.7135
8.26862	8.27933	10.7135
8.28862	8.29933	10.7135
8.30862	8.31933	10.7135
8.32862	8.33933	10.7135
8.34862	8.35933	10.7135
8.36862	8.37933	10.7135
8.38862	8.39933	10.7135
8.40862	8.41933	10.7135
8.42862	8.43933	10.7135
8.44862	8.45933	10.7135
8.46862	8.47933	10.7135
8.48862	8.49933	10.7135
8.50862	8.51933	10.7135
8.52862	8.53458	5.96355
8.54862	8.55458	5.96355
8.56862	8.57458	5.96355
8.58862	8.59458	5.96355
8.60862	8.61458	5.96355
8.62862	8.63458	5.96355
8.64862	8.65458	5.96355
8.66862	8.67458	5.96355
8.68862	8.69458	5.96355
8.70862	8.71458	5.96355
8.72862	8.73458	5.96355
8.74862	8.75458	5.96355
8.76862	8.77458	5.96355
8.78862	8.79458	5.96355
8.80862	8.81458	5.96355
8.82862	8.83458	5.96355
8.84862	8.85458	5.96355
8.86862	8.87458	5.96355
8.88862	8.89458	5.96355
8.90862	8.91458	5.96355
8.92862	8.93458	5.96355
8.94862	8.95458	5.96355
8.96862	8.97458	5.96355
8.98862	8.99458	5.96355
9.00862	9.01458	5.96355
9.02862	9.03458	5.96355
9.04862	9.05458	5.96355
9.06862	9.07458	5.96355
9.08862	9.10933	20.7135
9.10862	9.12933	20.7135
9.12862	9.14933	20.7135
9.14862	9.16933	20.7135
9.16862	9.18933	20.7135
9.18862	9.20933	20.7135
9.20862	9.22933	20.7135
9.22862	9.24933	20.7135
9.24862	9.26933	20.7135
9.26862	9.28933	20.7135
9.28862	9.30933	20.7135
9.30862	9.32933	20.7135
9.32862	9.34933	20.7135
9.34862	9.36933	20.7135
9.36862	9.38933	20.7135
9.38862	9.40933	20.7135
9.40862	9.42933	20.7135
9.42862	9.44933	20.7135
9.44862	9.46933	20.7135
9.46862	9.48933	20.7135
9.48862	9.50933	20.7135
9.50862	9.52933	20.7135
9.52862	9.54933	20.7135
9.54862	9.56933	20.7135
9.56862	9.58933	20.7135
9.58862	9.60933	20.7135
9.60862	9.62933	20.7135
9.62862	9.64133	12.7135
9.64862	9.66133	12.7135
9.66862	9.68133	12.7135
9.68862	9.70133	12.7135
9.70862	9.72133	12.7135
9.72862	9.74133	12.7135
9.74862	9.76133	12.7135
9.76862	9.78133	12.7135
9.78862	9.80133	12.7135
9.80862	9.82133	12.7135
9.82862	9.84133	12.7135
9.84862	9.86133	12.7135
9.86862	9.88133	12.7135
9.88862	9.90133	12.7135
9.90862	9.92133	12.7135
9.92862	9.94133	12.7135
9.94862	9.96133	12.7135
9.96862	9.98133	12.7135
9.98862	10.0013	12.7135
10.0086	10.0213	12.7135
10.0286	10.0413	12.7135
10.0486	10.0613	12.7135
10.0686	10.0813	12.7135
10.0886	10.1013	12.7135
10.1086	10.1213	12.7135
10.1286	10.1413	12.7135
10.1486	10.1613	12.7135
10.1686	10.1813	12.7135
10.1886	10.2013	12.7135
10.2086	10.2213	12.7135
10.2286	10.2413	12.7135
10.2486	10.2613	12.7135
10.2686	10.2813	12.7135
10.2886	10.3013	12.7135
10.3086	10.3213	12.7135
10.3286	10.3413	12.7135
10.3486	10.3613	12.7135
10.3686	10.3813	12.7135
10.3886	10.4013	12.7135
10.4086	10.4213	12.7135
10.4286	10.4413	12.7135
10.4486	10.4613	12.7135
10.4686	10.4813	12.7135
10.4886	10.5013	12.7135
10.5086	10.5213	12.7135
10.5286	10.5413	12.7135
10.5486	10.5613	12.7135
10.5686	10.5813	12.7135
10.5886	10.6013	12.7135
10.6086	10.6213	12.7135
10.6286	10.6413	12.7135
10.6486	10.6613	12.7135
10.6686	10.6813	12.7135
10.6886	10.7013	12.7135
10.7086	10.7213	12.7135
10.7286	10.7413	12.7135
10.7486	10.7613	12.7135
10.7686	10.7813	12.7135
10.7886	10.8013	12.7135
10.8086	10.8238	15.2135
10.8286	10.8438	15.2135
10.8486	10.8591	10.4635
10.8686	10.8838	15.2135
10.8886	10.8991	10.4635
10.9086	10.9191	10.4635
10.9286	10.9391	10.4635
10.9486	10.9591	10.4635
10.9686	10.9838	15.2135
10.9886	10.9991	10.4635
11.0086	11.0191	10.4635
11.0286	11.0391	10.4635
11.0486	11.0638	15.2135
11.0686	11.0791	10.4635
11.0886	11.0991	10.4635
11.1086	11.1191	10.4635
11.1286	11.1391	10.4635
11.1486	11.1591	10.4635
11.1686	11.1838	15.2135
11.1886	11.1991	10.4635
11.2086	11.2191	10.4635
11.2286	11.2391	10.4635
11.2486	11.2591	10.4635
11.2686	11.2791	10.4635
11.2886	11.2991	10.4635
11.3086	11.3113	2.71355
11.3286	11.3313	2.71355
11.3486	11.3513	2.71355
11.3686	11.3723	3.71355
11.3886	11.3923	3.71355
11.4086	11.4113	2.71355
11.4286	11.4313	2.71355
11.4486	11.4513	2.71355
11.4686	11.4713	2.71355
11.4886	11.4923	3.71355
11.5086	11.5123	3.71355
11.5286	11.5313	2.71355
11.5486	11.5513	2.71355
11.5686	11.5713	2.71355
11.5886	11.5913	2.71355
11.6086	11.6123	3.71355
11.6286	11.6323	3.71355
11.6486	11.6523	3.71355
11.6686	11.6713	2.71355
11.6886	11.6913	2.71355
11.7086	11.7113	2.71355
11.7286	11.7323	3.71355
11.7486	11.7523	3.71355
11.7686	11.7713	2.71355
11.7886	11.7913	2.71355
11.8086	11.8123	3.71355
11.8286	11.8418	13.2135
11.8486	11.8618	13.2135
11.8686	11.8818	13.2135
11.8886	11.9046	15.9635
11.9086	11.9218	13.2135
11.9286	11.9418	13.2135
11.9486	11.9618	13.2135
11.9686	11.9818	13.2135
11.9886	12.0018	13.2135
12.0086	12.0246	15.9635
12.0286	12.0418	13.2135
12.0486	12.0646	15.9635
12.0686	12.0846	15.9635
12.0886	12.1018	13.2135
12.1086	12.1218	13.2135
12.1286	12.1418	13.2135
12.1486	12.1618	13.2135
12.1686	12.1818	13.2135
12.1886	12.2018	13.2135
12.2086	12.2218	13.2135
12.2286	12.2446	15.9635
12.2486	12.2646	15.9635
12.2686	12.2818	13.2135
12.2886	12.3018	13.2135
12.3086	12.3246	15.9635
12.3286	12.3418	13.2135
12.3486	12.3618	13.2135
12.3686	12.3846	15.9635
12.3886	12.4018	13.2135
12.4086	12.4218	13.2135
12.4286	12.4418	13.2135
12.4486	12.4618	13.2135
12.4686	12.4818	13.2135
12.4886	12.5018	13.2135
12.5086	12.5218	13.2135
12.5286	12.5446	15.9635
12.5486	12.5591	10.4635
12.5686	12.5848	16.2135
12.5886	12.5991	10.4635
12.6086	12.6191	10.4635
12.6286	12.6391	10.4635
12.6486	12.6591	10.4635
12.6686	12.6791	10.4635
12.6886	12.6991	10.4635
12.7086	12.7248	16.2135
12.7286	12.7391	10.4635
12.7486	12.7591	10.4635
12.7686	12.7791	10.4635
12.7886	12.7991	10.4635
12.8086	12.8191	10.4635
12.8286	12.8391	10.4635
12.8486	12.8591	10.4635
12.8686	12.8848	16.2135
12.8886	12.8991	10.4635
12.9086	12.9191	10.4635
12.9286	12.9391	10.4635
12.9486	12.9591	10.4635
12.9686	12.9848	16.2135
12.9886	13.0048	16.2135
13.0086	13.0191	10.4635
13.0286	13.0391	10.4635
13.0486	13.0591	10.4635
13.0686	13.0791	10.4635
13.0886	13.0991	10.4635
13.1086	13.1191	10.4635
13.1286	13.1391	10.4635
13.1486	13.1648	16.2135
13.1686	13.1848	16.2135
13.1886	13.2048	16.2135
13.2086	13.2191	10.4635
13.2286	13.2448	16.2135
13.2486	13.2591	10.4635
13.2686	13.2848	16.2135
13.2886	13.2991	10.4635
13.3086	13.3191	10.4635
13.3286	13.3391	10.4635
13.3486	13.3591	10.4635
13.3686	13.3791	10.4635
13.3886	13.3991	10.4635
13.4086	13.4248	16.2135
13.4286	13.4391	10.4635
13.4486	13.4521	3.46355
13.4686	13.4721	3.46355
13.4886	13.4921	3.46355
13.5086	13.5121	3.46355
13.5286	13.5321	3.46355
13.5486	13.5521	3.46355
13.5686	13.5721	3.46355
13.5886	13.5921	3.46355
13.6086	13.6121	3.46355
13.6286	13.6321	3.46355
13.6486	13.6521	3.46355
13.6686	13.6721	3.46355
13.6886	13.6921	3.46355
13.7086	13.7121	3.46355
13.7286	13.7321	3.46355
13.7486	13.7521	3.46355
13.7686	13.7721	3.46355
13.7886	13.7921	3.46355
13.8086	13.8121	3.46355
13.8286	13.8321	3.46355
13.8486	13.8521	3.46355
13.8686	13.8721	3.46355
13.8886	13.8921	3.46355
13.9086	13.9121	3.46355
13.9286	13.9321	3.46355
13.9486	13.9521	3.46355
13.9686	13.9721	3.46355
13.9886	13.9921	3.46355
14.0086	14.0121	3.46355
14.0286	14.0321	3.46355
14.0486	14.0521	3.46355
14.0686	14.0721	3.46355
14.0886	14.0921	3.46355
14.1086	14.1121	3.46355
14.1286	14.1321	3.46355
14.1486	14.1521	3.46355
14.1686	14.1721	3.46355
14.1886	14.1921	3.46355
14.2086	14.2121	3.46355
14.2286	14.2321	3.46355
14.2486	14.2521	3.46355
14.2686	14.2721	3.46355
14.2886	14.2921	3.46355
14.3086	14.3121	3.46355
14.3286	14.3321	3.46355
14.3486	14.3521	3.46355
14.3686	14.3721	3.46355
14.3886	14.3921	3.46355
14.4086	14.4121	3.46355
14.4286	14.4321	3.46355
14.4486	14.4521	3.46355
14.4686	14.4721	3.46355
14.4886	14.4921	3.46355
14.5086	14.5121	3.46355
14.5286	14.5321	3.46355
14.5486	14.5521	3.46355
14.5686	14.5721	3.46355
14.5886	14.5921	3.46355
14.6086	14.6121	3.46355
14.6286	14.6321	3.46355
14.6486	14.6521	3.46355
14.6686	14.6696	0.963549
14.6886	14.6896	0.963549
14.7086	14.7096	0.963549
14.7286	14.7296	0.963549
14.7486	14.7496	0.963549
14.7686	14.7696	0.963549
14.7886	14.7896	0.963549
14.8086	14.8096	0.963549
14.8286	14.8296	0.963549
14.8486	14.8496	0.963549
14.8686	14.8696	0.963549
14.8886	14.8896	0.963549
14.9086	14.9096	0.963549
14.9286	14.9296	0.963549
14.9486	14.9496	0.963549
14.9686	14.9696	0.963549
14.9886	14.9896	0.963549
5.02862	5.03258	3.96355
5.04862	5.05258	3.96355
5.06862	5.07258	3.96355
5.08862	5.09258	3.96355
5.10862	5.11258	3.96355
5.12862	5.13258	3.96355
5.14862	5.15258	3.96355
5.16862	5.17258	3.96355
5.18862	5.19258	3.96355
5.20862	5.21258	3.96355
5.22862	5.23258	3.96355
5.24862	5.25258	3.96355
5.26862	5.27258	3.96355
5.28862	5.29258	3.96355
5.30862	5.31258	3.96355
5.32862	5.33258	3.96355
5.34862	5.35258	3.96355
5.36862	5.37258	3.96355
5.38862	5.39258	3.96355
5.40862	5.41258	3.96355
5.42862	5.43258	3.96355
5.44862	5.45258	3.96355
5.46862	5.47258	3.96355
5.48862	5.49258	3.96355
5.50862	5.51258	3.96355
5.52862	5.53258	3.96355
5.54862	5.55258	3.96355
5.56862	5.57258	3.96355
5.58862	5.59258	3.96355
5.60862	5.61258	3.96355
5.62862	5.63258	3.96355
5.64862	5.65258	3.96355
5.66862	5.67258	3.96355
5.68862	5.69258	3.96355
5.70862	5.71258	3.96355
5.72862	5.73258	3.96355
5.74862	5.75258	3.96355
5.76862	5.77258	3.96355
5.78862	5.79258	3.96355
5.80862	5.81258	3.96355
5.82862	5.83258	3.96355
5.84862	5.85258	3.96355
5.86862	5.87258	3.96355
5.88862	5.89258	3.96355
5.90862	5.91258	3.96355
5.92862	5.93258	3.96355
5.94862	5.95258	3.96355
5.96862	5.97258	3.96355
5.98862	5.99258	3.96355
6.00862	6.01258	3.96355
6.02862	6.03258	3.96355
6.04862	6.05258	3.96355
6.06862	6.07258	3.96355
6.08862	6.09258	3.96355
6.10862	6.11258	3.96355
6.12862	6.13258	3.96355
6.14862	6.15258	3.96355
6.16862	6.17258	3.96355
6.18862	6.19258	3.96355
6.20862	6.21258	3.96355
6.22862	6.23258	3.96355
6.24862	6.25258	3.96355
6.26862	6.27258	3.96355
6.28862	6.29258	3.96355
6.30862	6.31258	3.96355
6.32862	6.33258	3.96355
6.34862	6.35258	3.96355
6.36862	6.37258	3.96355
6.38862	6.39258	3.96355
6.40862	6.42458	15.9635
6.42862	6.44458	15.9635
6.44862	6.46458	15.9635
6.46862	6.48458	15.9635
6.48862	6.50458	15.9635
6.50862	6.52458	15.9635
6.52862	6.54458	15.9635
6.54862	6.56458	15.9635
6.56862	6.58458	15.9635
6.58862	6.60458	15.9635
6.60862	6.62458	15.9635
6.62862	6.64458	15.9635
6.64862	6.66458	15.9635
6.66862	6.68458	15.9635
6.68862	6.70458	15.9635
6.70862	6.72458	15.9635
6.72862	6.74458	15.9635
6.74862	6.76458	15.9635
6.76862	6.78458	15.9635
6.78862	6.80458	15.9635
6.80862	6.82458	15.9635
6.82862	6.84458	15.9635
6.84862	6.86458	15.9635
6.86862	6.88458	15.9635
6.88862	6.90458	15.9635
6.90862	6.92458	15.9635
6.92862	6.94458	15.9635
6.94862	6.96458	15.9635
6.96862	6.98458	15.9635
6.98862	7.00458	15.9635
7.00862	7.02458	15.9635
7.02862	7.04458	15.9635
7.04862	7.06458	15.9635
7.06862	7.08458	15.9635
7.08862	7.10458	15.9635
7.10862	7.12458	15.9635
7.12862	7.14458	15.9635
7.14862	7.16458	15.9635
7.16862	7.18458	15.9635
7.18862	7.20458	15.9635
7.20862	7.22458	15.9635
7.22862	7.24458	15.9635
7.24862	7.26458	15.9635
7.26862	7.28458	15.9635
7.28862	7.30458	15.9635
7.30862	7.32458	15.9635
7.32862	7.34458	15.9635
7.34862	7.36458	15.9635
7.36862	7.38458	15.9635
7.38862	7.40458	15.9635
7.40862	7.42458	15.9635
7.42862	7.44458	15.9635
7.44862	7.46458	15.9635
7.46862	7.48458	15.9635
7.48862	7.50458	15.9635
7.50862	7.52458	15.9635
7.52862	7.54458	15.9635
7.54862	7.56458	15.9635
7.56862	7.58458	15.9635
7.58862	7.60458	15.9635
7.60862	7.62458	15.9635
7.62862	7.64458	15.9635
7.64862	7.66458	15.9635
7.66862	7.68458	15.9635
7.68862	7.70458	15.9635
7.70862	7.72458	15.9635
7.72862	7.74458	15.9635
7.74862	7.76458	15.9635
7.76862	7.78458	15.9635
7.78862	7.80458	15.9635
7.80862	7.82458	15.9635
7.82862	7.84458	15.9635
7.84862	7.86458	15.9635
7.86862	7.88258	13.9635
7.88862	7.90258	13.9635
7.90862	7.92258	13.9635
7.92862	7.94258	13.9635
7.94862	7.96258	13.9635
7.96862	7.98258	13.9635
7.98862	8.00258	13.9635
8.00862	8.02258	13.9635
8.02862	8.04258	13.9635
8.04862	8.06258	13.9635
8.06862	8.08258	13.9635
8.08862	8.10258	13.9635
8.10862	8.12258	13.9635
8.12862	8.14258	13.9635
8.14862	8.16258	13.9635
8.16862	8.18258	13.9635
8.18862	8.20258	13.9635
8.20862	8.22258	13.9635
8.22862	8.24258	13.9635
8.24862	8.26258	13.9635
8.26862	8.28258	13.9635
8.28862	8.30258	13.9635
8.30862	8.32258	13.9635
8.32862	8.34258	13.9635
8.34862	8.36258	13.9635
8.36862	8.38258	13.9635
8.38862	8.40258	13.9635
8.40862	8.42258	13.9635
8.42862	8.44258	13.9635
8.44862	8.46258	13.9635
8.46862	8.48258	13.9635
8.48862	8.50258	13.9635
8.50862	8.52258	13.9635
8.52862	8.53508	6.46355
8.54862	8.55508	6.46355
8.56862	8.57508	6.46355
8.58862	8.59508	6.46355
8.60862	8.61508	6.46355
8.62862	8.63508	6.46355
8.64862	8.65508	6.46355
8.66862	8.67508	6.46355
8.68862	8.69508	6.46355
8.70862	8.71508	6.46355
8.72862	8.73508	6.46355
8.74862	8.75508	6.46355
8.76862	8.77508	6.46355
8.78862	8.79508	6.46355
8.80862	8.81508	6.46355
8.82862	8.83508	6.46355
8.84862	8.85508	6.46355
8.86862	8.87508	6.46355
8.88862	8.89508	6.46355
8.90862	8.91508	6.46355
8.92862	8.93508	6.46355
8.94862	8.95508	6.46355
8.96862	8.97508	6.46355
8.98862	8.99508	6.46355
9.00862	9.01508	6.46355
9.02862	9.03508	6.46355
9.04862	9.05508	6.46355
9.06862	9.07508	6.46355
9.08862	9.11258	23.9635
9.10862	9.13258	23.9635
9.12862	9.15258	23.9635
9.14862	9.17258	23.9635
9.16862	9.19258	23.9635
9.18862	9.21258	23.9635
9.20862	9.23258	23.9635
9.22862	9.25258	23.9635
9.24862	9.27258	23.9635
9.26862	9.29258	23.9635
9.28862	9.31258	23.9635
9.30862	9.33258	23.9635
9.32862	9.35258	23.9635
9.34862	9.37258	23.9635
9.36862	9.39258	23.9635
9.38862	9.41258	23.9635
9.40862	9.43258	23.9635
9.42862	9.45258	23.9635
9.44862	9.47258	23.9635
9.46862	9.49258	23.9635
9.48862	9.51258	23.9635
9.50862	9.53258	23.9635
9.52862	9.55258	23.9635
9.54862	9.57258	23.9635
9.56862	9.59258	23.9635
9.58862	9.61258	23.9635
9.60862	9.63258	23.9635
9.62862	9.65158	22.9635
9.64862	9.67158	22.9635
9.66862	9.69158	22.9635
9.68862	9.71158	22.9635
9.70862	9.73158	22.9635
9.72862	9.75158	22.9635
9.74862	9.77158	22.9635
9.76862	9.79158	22.9635
9.78862	9.81158	22.9635
9.80862	9.83158	22.9635
9.82862	9.85158	22.9635
9.84862	9.87158	22.9635
9.86862	9.89158	22.9635
9.88862	9.91158	22.9635
9.90862	9.93158	22.9635
9.92862	9.95158	22.9635
9.94862	9.97158	22.9635
9.96862	9.99158	22.9635
9.98862	10.0116	22.9635
10.0086	10.0316	22.9635
10.0286	10.0516	22.9635
10.0486	10.0716	22.9635
10.0686	10.0916	22.9635
10.0886	10.1116	22.9635
10.1086	10.1316	22.9635
10.1286	10.1516	22.9635
10.1486	10.1716	22.9635
10.1686	10.1916	22.9635
10.1886	10.2116	22.9635
10.2086	10.2316	22.9635
10.2286	10.2516	22.9635
10.2486	10.2716	22.9635
10.2686	10.2916	22.9635
10.2886	10.3116	22.9635
10.3086	10.3316	22.9635
10.3286	10.3516	22.9635
10.3486	10.3716	22.9635
10.3686	10.3916	22.9635
10.3886	10.4116	22.9635
10.4086	10.4316	22.9635
10.4286	10.4516	22.9635
10.4486	10.4716	22.9635
10.4686	10.4916	22.9635
10.4886	10.5116	22.9635
10.5086	10.5316	22.9635
10.5286	10.5516	22.9635
10.5486	10.5716	22.9635
10.5686	10.5916	22.9635
10.5886	10.6116	22.9635
10.6086	10.6316	22.9635
10.6286	10.6516	22.9635
10.6486	10.6716	22.9635
10.6686	10.6916	22.9635
10.6886	10.7116	22.9635
10.7086	10.7316	22.9635
10.7286	10.7516	22.9635
10.7486	10.7716	22.9635
10.7686	10.7916	22.9635
10.7886	10.8116	22.9635
10.8086	10.8191	10.4635
10.8286	10.8391	10.4635
10.8486	10.8591	10.4635
10.8686	10.8791	10.4635
10.8886	10.8991	10.4635
10.9086	10.9191	10.4635
10.9286	10.9391	10.4635
10.9486	10.9591	10.4635
10.9686	10.9791	10.4635
10.9886	10.9991	10.4635
11.0086	11.0191	10.4635
11.0286	11.0391	10.4635
11.0486	11.0591	10.4635
11.0686	11.0791	10.4635
11.0886	11.0991	10.4635
11.1086	11.1191	10.4635
11.1286	11.1391	10.4635
11.1486	11.1591	10.4635
11.1686	11.1791	10.4635
11.1886	11.1991	10.4635
11.2086	11.2191	10.4635
11.2286	11.2391	10.4635
11.2486	11.2591	10.4635
11.2686	11.2791	10.4635
11.2886	11.2991	10.4635
11.3086	11.3113	2.71355
11.3286	11.3313	2.71355
11.3486	11.3513	2.71355
11.3686	11.3713	2.71355
11.3886	11.3913	2.71355
11.4086	11.4113	2.71355
11.4286	11.4313	2.71355
11.4486	11.4513	2.71355
11.4686	11.4713	2.71355
11.4886	11.4913	2.71355
11.5086	11.5113	2.71355
11.5286	11.5313	2.71355
11.5486	11.5513	2.71355
11.5686	11.5713	2.71355
11.5886	11.5913	2.71355
11.6086	11.6113	2.71355
11.6286	11.6313	2.71355
11.6486	11.6513	2.71355
11.6686	11.6713	2.71355
11.6886	11.6913	2.71355
11.7086	11.7113	2.71355
11.7286	11.7313	2.71355
11.7486	11.7513	2.71355
11.7686	11.7713	2.71355
11.7886	11.7913	2.71355
11.8086	11.8113	2.71355
11.8286	11.8418	13.2135
11.8486	11.8618	13.2135
11.8686	11.8818	13.2135
11.8886	11.9018	13.2135
11.9086	11.9218	13.2135
11.9286	11.9418	13.2135
11.9486	11.9618	13.2135
11.9686	11.9818	13.2135
11.9886	12.0018	13.2135
12.0086	12.0218	13.2135
12.0286	12.0418	13.2135
12.0486	12.0618	13.2135
12.0686	12.0818	13.2135
12.0886	12.1018	13.2135
12.1086	12.1218	13.2135
12.1286	12.1418	13.2135
12.1486	12.1618	13.2135
12.1686	12.1818	13.2135
12.1886	12.2018	13.2135
12.2086	12.2218	13.2135
12.2286	12.2418	13.2135
12.2486	12.2618	13.2135
12.2686	12.2818	13.2135
12.2886	12.3018	13.2135
12.3086	12.3218	13.2135
12.3286	12.3418	13.2135
12.3486	12.3618	13.2135
12.3686	12.3818	13.2135
12.3886	12.4018	13.2135
12.4086	12.4218	13.2135
12.4286	12.4418	13.2135
12.4486	12.4618	13.2135
12.4686	12.4818	13.2135
12.4886	12.5018	13.2135
12.5086	12.5218	13.2135
12.5286	12.5418	13.2135
12.5486	12.5591	10.4635
12.5686	12.5791	10.4635
12.5886	12.5991	10.4635
12.6086	12.6191	10.4635
12.6286	12.6391	10.4635
12.6486	12.6591	10.4635
12.6686	12.6791	10.4635
12.6886	12.6991	10.4635
12.7086	12.7191	10.4635
12.7286	12.7391	10.4635
12.7486	12.7591	10.4635
12.7686	12.7791	10.4635
12.7886	12.7991	10.4635
12.8086	12.8191	10.4635
12.8286	12.8391	10.4635
12.8486	12.8591	10.4635
12.8686	12.8791	10.4635
12.8886	12.8991	10.4635
12.9086	12.9191	10.4635
12.9286	12.9391	10.4635
12.9486	12.9591	10.4635
12.9686	12.9791	10.4635
12.9886	12.9991	10.4635
13.0086	13.0191	10.4635
13.0286	13.0391	10.4635
13.0486	13.0591	10.4635
13.0686	13.0791	10.4635
13.0886	13.0991	10.4635
13.1086	13.1191	10.4635
13.1286	13.1391	10.4635
13.1486	13.1591	10.4635
13.1686	13.1791	10.4635
13.1886	13.1991	10.4635
13.2086	13.2191	10.4635
13.2286	13.2391	10.4635
13.2486	13.2591	10.4635
13.2686	13.2791	10.4635
13.2886	13.2991	10.4635
13.3086	13.3191	10.4635
13.3286	13.3391	10.4635
13.3486	13.3591	10.4635
13.3686	13.3791	10.4635
13.3886	13.3991	10.4635
13.4086	13.4191	10.4635
13.4286	13.4391	10.4635
13.4486	13.4523	3.71355
13.4686	13.4723	3.71355
13.4886	13.4923	3.71355
13.5086	13.5123	3.71355
13.5286	13.5323	3.71355
13.5486	13.5523	3.71355
13.5686	13.5723	3.71355
13.5886	13.5923	3.71355
13.6086	13.6123	3.71355
13.6286	13.6323	3.71355
13.6486	13.6523	3.71355
13.6686	13.6723	3.71355
13.6886	13.6923	3.71355
13.7086	13.7123	3.71355
13.7286	13.7323	3.71355
13.7486	13.7523	3.71355
13.7686	13.7723	3.71355
13.7886	13.7923	3.71355
13.8086	13.8123	3.71355
13.8286	13.8323	3.71355
13.8486	13.8523	3.71355
13.8686	13.8723	3.71355
13.8886	13.8923	3.71355
13.9086	13.9123	3.71355
13.9286	13.9323	3.71355
13.9486	13.9523	3.71355
13.9686	13.9723	3.71355
13.9886	13.9923	3.71355
14.0086	14.0123	3.71355
14.0286	14.0323	3.71355
14.0486	14.0523	3.71355
14.0686	14.0723	3.71355
14.0886	14.0923	3.71355
14.1086	14.1123	3.71355
14.1286	14.1323	3.71355
14.1486	14.1523	3.71355
14.1686	14.1723	3.71355
14.1886	14.1923	3.71355
14.2086	14.2123	3.71355
14.2286	14.2323	3.71355
14.2486	14.2523	3.71355
14.2686	14.2723	3.71355
14.2886	14.2923	3.71355
14.3086	14.3123	3.71355
14.3286	14.3323	3.71355
14.3486	14.3523	3.71355
14.3686	14.3723	3.71355
14.3886	14.3923	3.71355
14.4086	14.4123	3.71355
14.4286	14.4323	3.71355
14.4486	14.4523	3.71355
14.4686	14.4723	3.71355
14.4886	14.4923	3.71355
14.5086	14.5123	3.71355
14.5286	14.5323	3.71355
14.5486	14.5523	3.71355
14.5686	14.5723	3.71355
14.5886	14.5923	3.71355
14.6086	14.6123	3.71355
14.6286	14.6323	3.71355
14.6486	14.6523	3.71355
14.6686	14.6713	2.71355
14.6886	14.6913	2.71355
14.7086	14.7113	2.71355
14.7286	14.7313	2.71355
14.7486	14.7513	2.71355
14.7686	14.7713	2.71355
14.7886	14.7913	2.71355
14.8086	14.8113	2.71355
14.8286	14.8313	2.71355
14.8486	14.8513	2.71355
14.8686	14.8713	2.71355
14.8886	14.8913	2.71355
14.9086	14.9113	2.71355
14.9286	14.9313	2.71355
14.9486	14.9513	2.71355
14.9686	14.9713	2.71355
14.9886	14.9913	2.71355
5.02862	5.03258	3.96355
5.04862	5.05258	3.96355
5.06862	5.07258	3.96355
5.08862	5.09258	3.96355
5.10862	5.11258	3.96355
5.12862	5.13258	3.96355
5.14862	5.15258	3.96355
5.16862	5.17258	3.96355
5.18862	5.19258	3.96355
5.20862	5.21258	3.96355
5.22862	5.23258	3.96355
5.24862	5.25258	3.96355
5.26862	5.27258	3.96355
5.28862	5.29258	3.96355
5.30862	5.31258	3.96355
5.32862	5.33258	3.96355
